YEAR,CERT,BRNUM,UNINUMBR,NAMEFULL,ADDRESBR,CITYBR,CNTYNAMB,STALPBR,ZIPBR,BRCENM,CONSOLD,BRSERTYP,DEPSUMBR,BKMO,CBSA_DIV_NAMB,CITY2BR,CNTRYNAB,CNTYNUMB,CSABR,CSANAMBR,DIVISIONB,MSABR,MSANAMB,METROBR,MICROBR,NAMEBR,NECTABR,NECNAMB,PLACENUM,SIMS_ACQUIRED_DATE,SIMS_ESTABLISHED_DATE,SIMS_LATITUDE,SIMS_LONGITUDE,SIMS_DESCRIPTION,SIMS_PROJECTION,STCNTYBR,STNAMEBR,STNUMBR,HCTMULT,RSSDHCR,NAMEHCR,CITYHCR,STALPHCR,RSSDID,UNIT,ADDRESS,CITY,STALP,ZIP,ASSET,BKCLASS,CALL,CHARTER,CHRTAGNN,CHRTAGNT,CLCODE,CNTRYNA,DENOVO,DEPDOM,DEPSUM,DOCKET,ESCROW,FDICDBS,FDICNAME,FED,FEDNAME,INSAGNT1,INSURED,INSBRDD,INSBRTS,OCCDIST,OCCNAME,REGAGNT,SPECGRP,SPECDESC,STCNTY,STNAME,USA
2012,14,0,000006,State Street Bank and Trust Company,1 Lincoln St. Fl 1,Boston,Suffolk,MA,02111,M,,11,"52,160,391",1,"Boston, MA",Boston,United States,25,148,"Boston-Worcester-Providence, MA-RI-NH-CT",14454,14460,"Boston-Cambridge-Newton, MA-NH",1,0,State Street Bank and Trust Company,71650,"Boston-Cambridge-Quincy, MA-NH",07000,,01/01/1792,42.352692165,-71.05796709,M,100.0,25025,Massachusetts,25,MULT,1111435,STATE STREET CORPORATION,BOSTON,MA,35301,1,1 Lincoln St. Fl 1,Boston,MA,02111,"196,960,200",SM,CALL,STATE,State Agency,STATE,13,United States,0,"52,160,391","52,160,391",14278,,2,New York,1,Boston,DIF,CB,,,1,Northeast District,FED,00001,INTERNATIONAL,25025,MASSACHUSETTS,1
2012,35,0,000017,AuburnBank,100 North Gay Street,Auburn,Lee,AL,36830,M,,11,"420,414",1,,Auburn,United States,81,194,"Columbus-Auburn-Opelika, GA-AL",0,12220,"Auburn-Opelika, AL",1,0,Auburnbank,0,,90162,,01/03/1907,32.606584,-85.479805,M,US_Streets,1081,Alabama,1,ONE,1129533,"AUBURN NATIONAL BANCORPORATION, INC.",AUBURN,AL,749635,0,100 North Gay Street,Auburn,AL,36830,"766,702",SM,CALL,STATE,State Agency,STATE,13,United States,0,"645,300","645,300",9177,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01081,ALABAMA,1
2012,35,13,531906,AuburnBank,132 Fob James Drive,Valley,Chambers,AL,36854,,,11,"6,537",0,,Valley,United States,17,194,"Columbus-Auburn-Opelika, GA-AL",0,0,,0,1,Valley Branch,0,,93272,,12/12/2011,32.81544227,-85.1789998,M,100.0,1017,Alabama,1,ONE,1129533,"AUBURN NATIONAL BANCORPORATION, INC.",AUBURN,AL,749635,0,100 North Gay Street,Auburn,AL,36830,"766,702",SM,CALL,STATE,State Agency,STATE,13,United States,0,"645,300","645,300",9177,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01081,ALABAMA,1
2012,35,7,361391,AuburnBank,1717 South College,Auburn,Lee,AL,36830,,,12,"8,293",0,,Auburn,United States,81,194,"Columbus-Auburn-Opelika, GA-AL",0,12220,"Auburn-Opelika, AL",1,0,Auburn Wal-Mart Branch,0,,90162,,09/20/2000,32.492065,-85.479861,M,US_Zipcode,1081,Alabama,1,ONE,1129533,"AUBURN NATIONAL BANCORPORATION, INC.",AUBURN,AL,749635,0,100 North Gay Street,Auburn,AL,36830,"766,702",SM,CALL,STATE,State Agency,STATE,13,United States,0,"645,300","645,300",9177,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01081,ALABAMA,1
2012,35,3,180886,AuburnBank,215 South 6th Street,Opelika,Lee,AL,36801,,,11,"92,576",0,,Opelika,United States,81,194,"Columbus-Auburn-Opelika, GA-AL",0,12220,"Auburn-Opelika, AL",1,0,Opelika Branch,0,,90162,,05/24/1991,32.649073,-85.375775,M,US_Streets,1081,Alabama,1,ONE,1129533,"AUBURN NATIONAL BANCORPORATION, INC.",AUBURN,AL,749635,0,100 North Gay Street,Auburn,AL,36830,"766,702",SM,CALL,STATE,State Agency,STATE,13,United States,0,"645,300","645,300",9177,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01081,ALABAMA,1
2012,35,12,493224,AuburnBank,2315 Bentcreek Road,Auburn,Lee,AL,36830,,,11,"30,006",0,,Auburn,United States,81,194,"Columbus-Auburn-Opelika, GA-AL",0,12220,"Auburn-Opelika, AL",1,0,Bentcreek Branch,0,,90162,,03/01/2009,32.597187,-85.417606,M,US_Streets,1081,Alabama,1,ONE,1129533,"AUBURN NATIONAL BANCORPORATION, INC.",AUBURN,AL,749635,0,100 North Gay Street,Auburn,AL,36830,"766,702",SM,CALL,STATE,State Agency,STATE,13,United States,0,"645,300","645,300",9177,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01081,ALABAMA,1
2012,35,10,478897,AuburnBank,2450 Enterprise Drive,Opelika,Lee,AL,36802,,,12,"7,784",0,,Opelika,United States,81,194,"Columbus-Auburn-Opelika, GA-AL",0,12220,"Auburn-Opelika, AL",1,0,Tigertown Kroger Branch - Opelika Branch,0,,90162,,07/12/2007,32.644398,-85.373274,M,US_Zipcode,1081,Alabama,1,ONE,1129533,"AUBURN NATIONAL BANCORPORATION, INC.",AUBURN,AL,749635,0,100 North Gay Street,Auburn,AL,36830,"766,702",SM,CALL,STATE,State Agency,STATE,13,United States,0,"645,300","645,300",9177,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01081,ALABAMA,1
2012,35,9,420044,AuburnBank,2900 Pepperell Parkway,Opelika,Lee,AL,36801,,,12,"4,559",0,,Opelika,United States,81,194,"Columbus-Auburn-Opelika, GA-AL",0,12220,"Auburn-Opelika, AL",1,0,Opelika Wal-Mart Branch,0,,90162,,07/15/2002,32.635543,-85.421493,M,US_Streets,1081,Alabama,1,ONE,1129533,"AUBURN NATIONAL BANCORPORATION, INC.",AUBURN,AL,749635,0,100 North Gay Street,Auburn,AL,36830,"766,702",SM,CALL,STATE,State Agency,STATE,13,United States,0,"645,300","645,300",9177,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01081,ALABAMA,1
2012,35,2,180885,AuburnBank,300 North Dean Road,Auburn,Lee,AL,36830,,,12,"39,635",0,,Auburn,United States,81,194,"Columbus-Auburn-Opelika, GA-AL",0,12220,"Auburn-Opelika, AL",1,0,Kroger Branch,0,,90162,,08/22/1988,32.611869,-85.464541,M,US_Streets,1081,Alabama,1,ONE,1129533,"AUBURN NATIONAL BANCORPORATION, INC.",AUBURN,AL,749635,0,100 North Gay Street,Auburn,AL,36830,"766,702",SM,CALL,STATE,State Agency,STATE,13,United States,0,"645,300","645,300",9177,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01081,ALABAMA,1
2012,35,6,180889,AuburnBank,312 Main St,Hurtsboro,Russell,AL,36860,,,11,"7,851",0,,Hurtsboro,United States,113,194,"Columbus-Auburn-Opelika, GA-AL",0,17980,"Columbus, GA-AL",1,0,Hurtsboro Branch,0,,91683,,06/28/1999,32.246537,-85.416587,M,US_Streets,1113,Alabama,1,ONE,1129533,"AUBURN NATIONAL BANCORPORATION, INC.",AUBURN,AL,749635,0,100 North Gay Street,Auburn,AL,36830,"766,702",SM,CALL,STATE,State Agency,STATE,13,United States,0,"645,300","645,300",9177,,5,Atlanta,6,Atlanta,DIF,CB,,,5,Southwest District,FED,00004,COMMERCIAL LENDING,01081,ALABAMA,1
